classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
495573244,not-logged-in-bf576aa8d95704a46c29,,bf576aa8d95704a46c29,22731,workflow_flashes_universe,34.91,2023-06-13 19:40:38 UTC,,,"{""source"":""api"",""session"":""f6802625ab9505a5ea4ad3b2180db0c71a661194a1d84d4978eb8b22761f5086"",""viewport"":{""width"":1536,""height"":754},""started_at"":""2023-06-13T19:38:27.027Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""-19800"",""finished_at"":""2023-06-13T19:40:37.394Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":904,""clientHeight"":678,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:31:59.392Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""Yes, there are one or more than one meteors.""},{""task"":""T2"",""task_label"":""Draw a line with the trajectory of each meteor, marking first the origin of the tail to the end. It is very important to do it in that order. Draw as many lines as you find meteors."",""value"":[{""x1"":1085.8289794921875,""x2"":1155.811767578125,""y1"":467.34417724609375,""y2"":475.9078063964844,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Draw an ellipse that wraps around the core of the meteor, at its largest size. Please, be accurate."",""value"":[{""x"":1089.4652099609375,""y"":464.72369384765625,""rx"":59.73665806627913,""ry"":29.79826509123333,""tool"":0,""angle"":-6.640198453279584,""frame"":0,""details"":[],""tool_label"":""Tool""}]}]","{""89716184"":{""retired"":{""id"":116920407,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:03:28.785Z"",""updated_at"":""2023-06-13T23:23:26.314Z"",""retired_at"":""2023-06-13T23:23:26.296Z"",""subject_id"":89716184,""retirement_reason"":""classification_count""}}}",89716184
495573280,GiovannaSilva,2605605,14b2525ee878a268a9f2,22731,workflow_flashes_universe,34.91,2023-06-13 19:40:47 UTC,,,"{""source"":""api"",""session"":""db609e0e2da7dee6354c746751753d18aed8c265b96f94fcafba66d300844574"",""viewport"":{""width"":1225,""height"":609},""started_at"":""2023-06-13T19:40:23.466Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1823.43"",""utc_offset"":""10800"",""finished_at"":""2023-06-13T19:40:47.354Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":690,""clientHeight"":517,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:37:08.012Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716117"":{""retired"":null}}",89716117
495573353,dimperato,2595258,52d465a868dcbb0377be,22731,workflow_flashes_universe,34.91,2023-06-13 19:41:06 UTC,,,"{""source"":""api"",""session"":""4f52381eab07f73cabda9c46e9e765a6e2ef33edb9780364094a97ade5355d9b"",""viewport"":{""width"":1600,""height"":785},""started_at"":""2023-06-13T19:40:34.113Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T19:41:06.121Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1040,""clientHeight"":585,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T16:08:26.599Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716123"":{""retired"":{""id"":116920324,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:01:34.640Z"",""updated_at"":""2023-06-14T00:34:32.780Z"",""retired_at"":""2023-06-14T00:34:32.765Z"",""subject_id"":89716123,""retirement_reason"":""classification_count""}}}",89716123
495573469,not-logged-in-bf576aa8d95704a46c29,,bf576aa8d95704a46c29,22731,workflow_flashes_universe,34.91,2023-06-13 19:41:34 UTC,,,"{""source"":""api"",""session"":""f6802625ab9505a5ea4ad3b2180db0c71a661194a1d84d4978eb8b22761f5086"",""viewport"":{""width"":1536,""height"":754},""started_at"":""2023-06-13T19:40:39.330Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""-19800"",""finished_at"":""2023-06-13T19:41:34.713Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":904,""clientHeight"":678,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:31:59.392Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716125"":{""retired"":{""id"":116920467,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:05:05.672Z"",""updated_at"":""2023-06-14T07:06:19.233Z"",""retired_at"":""2023-06-14T07:06:19.219Z"",""subject_id"":89716125,""retirement_reason"":""classification_count""}}}",89716125
495573811,not-logged-in-bf576aa8d95704a46c29,,bf576aa8d95704a46c29,22731,workflow_flashes_universe,34.91,2023-06-13 19:43:15 UTC,,,"{""source"":""api"",""session"":""f6802625ab9505a5ea4ad3b2180db0c71a661194a1d84d4978eb8b22761f5086"",""viewport"":{""width"":1536,""height"":754},""started_at"":""2023-06-13T19:41:39.015Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""-19800"",""finished_at"":""2023-06-13T19:43:14.071Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":981,""clientHeight"":552,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:31:59.392Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""Yes, there are one or more than one meteors.""},{""task"":""T2"",""task_label"":""Draw a line with the trajectory of each meteor, marking first the origin of the tail to the end. It is very important to do it in that order. Draw as many lines as you find meteors."",""value"":[{""x1"":1153.643310546875,""x2"":1212.2117919921875,""y1"":151.2971649169922,""y2"":123.32029724121094,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Draw an ellipse that wraps around the core of the meteor, at its largest size. Please, be accurate."",""value"":[{""x"":1186.40625,""y"":134.78668212890625,""rx"":27.33147243563916,""ry"":7.475689426704933,""tool"":0,""angle"":24.7767088204686,""frame"":0,""details"":[],""tool_label"":""Tool""}]}]","{""89716181"":{""retired"":{""id"":116920331,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:01:42.343Z"",""updated_at"":""2023-06-14T00:44:27.974Z"",""retired_at"":""2023-06-14T00:44:27.965Z"",""subject_id"":89716181,""retirement_reason"":""classification_count""}}}",89716181
495574063,GiovannaSilva,2605605,3dbfc48962664bd42c8f,22731,workflow_flashes_universe,34.91,2023-06-13 19:44:40 UTC,,,"{""source"":""api"",""session"":""db609e0e2da7dee6354c746751753d18aed8c265b96f94fcafba66d300844574"",""viewport"":{""width"":1225,""height"":609},""started_at"":""2023-06-13T19:40:48.828Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1823.43"",""utc_offset"":""10800"",""finished_at"":""2023-06-13T19:44:39.855Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":690,""clientHeight"":517,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:37:08.012Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716174"":{""retired"":{""id"":116920432,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:04:15.980Z"",""updated_at"":""2023-06-14T04:16:42.331Z"",""retired_at"":""2023-06-14T04:16:42.323Z"",""subject_id"":89716174,""retirement_reason"":""classification_count""}}}",89716174
495574260,GiovannaSilva,2605605,3dbfc48962664bd42c8f,22731,workflow_flashes_universe,34.91,2023-06-13 19:45:38 UTC,,,"{""source"":""api"",""session"":""db609e0e2da7dee6354c746751753d18aed8c265b96f94fcafba66d300844574"",""viewport"":{""width"":1225,""height"":609},""started_at"":""2023-06-13T19:44:41.708Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1823.43"",""utc_offset"":""10800"",""finished_at"":""2023-06-13T19:45:38.704Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":690,""clientHeight"":388,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:37:08.012Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716169"":{""retired"":{""id"":116920466,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:05:05.656Z"",""updated_at"":""2023-06-14T04:57:22.277Z"",""retired_at"":""2023-06-14T04:57:22.267Z"",""subject_id"":89716169,""retirement_reason"":""classification_count""}}}",89716169
495574309,GiovannaSilva,2605605,3dbfc48962664bd42c8f,22731,workflow_flashes_universe,34.91,2023-06-13 19:46:00 UTC,,,"{""source"":""api"",""session"":""db609e0e2da7dee6354c746751753d18aed8c265b96f94fcafba66d300844574"",""viewport"":{""width"":1225,""height"":609},""started_at"":""2023-06-13T19:45:40.154Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1823.43"",""utc_offset"":""10800"",""finished_at"":""2023-06-13T19:46:00.750Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":690,""clientHeight"":388,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:37:08.012Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716119"":{""retired"":null}}",89716119
495574343,GiovannaSilva,2605605,3dbfc48962664bd42c8f,22731,workflow_flashes_universe,34.91,2023-06-13 19:46:11 UTC,,,"{""source"":""api"",""session"":""db609e0e2da7dee6354c746751753d18aed8c265b96f94fcafba66d300844574"",""viewport"":{""width"":1225,""height"":609},""started_at"":""2023-06-13T19:46:02.668Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1823.43"",""utc_offset"":""10800"",""finished_at"":""2023-06-13T19:46:11.137Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":690,""clientHeight"":517,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:37:08.012Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716110"":{""retired"":{""id"":116920327,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:01:34.931Z"",""updated_at"":""2023-06-13T23:39:10.351Z"",""retired_at"":""2023-06-13T23:39:10.336Z"",""subject_id"":89716110,""retirement_reason"":""classification_count""}}}",89716110
495574474,GiovannaSilva,2605605,3dbfc48962664bd42c8f,22731,workflow_flashes_universe,34.91,2023-06-13 19:46:48 UTC,,,"{""source"":""api"",""session"":""db609e0e2da7dee6354c746751753d18aed8c265b96f94fcafba66d300844574"",""viewport"":{""width"":1225,""height"":609},""started_at"":""2023-06-13T19:46:12.932Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1823.43"",""utc_offset"":""10800"",""finished_at"":""2023-06-13T19:46:47.911Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":690,""clientHeight"":517,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:46:02.529Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""Yes, there are one or more than one meteors.""},{""task"":""T2"",""task_label"":""Draw a line with the trajectory of each meteor, marking first the origin of the tail to the end. It is very important to do it in that order. Draw as many lines as you find meteors."",""value"":[{""x1"":1057.467529296875,""x2"":1002.9598999023438,""y1"":372.8122863769531,""y2"":408.1270751953125,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Draw an ellipse that wraps around the core of the meteor, at its largest size. Please, be accurate."",""value"":[]}]","{""89716185"":{""retired"":{""id"":116920356,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:02:07.342Z"",""updated_at"":""2023-06-13T19:49:54.854Z"",""retired_at"":""2023-06-13T19:49:54.846Z"",""subject_id"":89716185,""retirement_reason"":""classification_count""}}}",89716185
495574634,RozofPern,2002665,42fa006297e689a6d0bd,22731,workflow_flashes_universe,34.91,2023-06-13 19:47:38 UTC,,,"{""source"":""api"",""session"":""77edf61c7a900b151b1c3460af079dc5ac867794cfe61bda0adbc682e18f4ec3"",""viewport"":{""width"":1366,""height"":960},""started_at"":""2023-06-13T19:46:08.396Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15"",""utc_offset"":""-3600"",""finished_at"":""2023-06-13T19:47:38.205Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":819,""clientHeight"":615,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:46:08.323Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716173"":{""retired"":{""id"":116920335,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:01:42.729Z"",""updated_at"":""2023-06-13T19:47:38.502Z"",""retired_at"":""2023-06-13T19:47:38.494Z"",""subject_id"":89716173,""retirement_reason"":""classification_count""}}}",89716173
495574682,dimperato,2595258,2121bcf6ae59204d24db,22731,workflow_flashes_universe,34.91,2023-06-13 19:47:55 UTC,,,"{""source"":""api"",""session"":""4f52381eab07f73cabda9c46e9e765a6e2ef33edb9780364094a97ade5355d9b"",""viewport"":{""width"":1600,""height"":785},""started_at"":""2023-06-13T19:41:08.780Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T19:47:53.979Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1040,""clientHeight"":585,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:40:34.819Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716169"":{""retired"":{""id"":116920466,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:05:05.656Z"",""updated_at"":""2023-06-14T04:57:22.277Z"",""retired_at"":""2023-06-14T04:57:22.267Z"",""subject_id"":89716169,""retirement_reason"":""classification_count""}}}",89716169
495574715,dimperato,2595258,2121bcf6ae59204d24db,22731,workflow_flashes_universe,34.91,2023-06-13 19:48:05 UTC,,,"{""source"":""api"",""session"":""4f52381eab07f73cabda9c46e9e765a6e2ef33edb9780364094a97ade5355d9b"",""viewport"":{""width"":1600,""height"":785},""started_at"":""2023-06-13T19:47:54.862Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T19:48:04.574Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1040,""clientHeight"":585,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:40:34.819Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Bug""}]","{""89716121"":{""retired"":{""id"":116920355,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:02:04.271Z"",""updated_at"":""2023-06-13T23:56:11.470Z"",""retired_at"":""2023-06-13T23:56:11.460Z"",""subject_id"":89716121,""retirement_reason"":""classification_count""}}}",89716121
495574736,RozofPern,2002665,42fa006297e689a6d0bd,22731,workflow_flashes_universe,34.91,2023-06-13 19:48:12 UTC,,,"{""source"":""api"",""session"":""77edf61c7a900b151b1c3460af079dc5ac867794cfe61bda0adbc682e18f4ec3"",""viewport"":{""width"":1366,""height"":960},""started_at"":""2023-06-13T19:47:44.164Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15"",""utc_offset"":""-3600"",""finished_at"":""2023-06-13T19:48:12.109Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":819,""clientHeight"":615,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:46:08.323Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716140"":{""retired"":{""id"":116920353,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:01:59.636Z"",""updated_at"":""2023-06-14T02:14:52.681Z"",""retired_at"":""2023-06-14T02:14:52.671Z"",""subject_id"":89716140,""retirement_reason"":""classification_count""}}}",89716140
495574896,dimperato,2595258,2121bcf6ae59204d24db,22731,workflow_flashes_universe,34.91,2023-06-13 19:49:02 UTC,,,"{""source"":""api"",""session"":""4f52381eab07f73cabda9c46e9e765a6e2ef33edb9780364094a97ade5355d9b"",""viewport"":{""width"":1600,""height"":785},""started_at"":""2023-06-13T19:48:06.640Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T19:49:01.796Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1040,""clientHeight"":585,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:40:34.819Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""It is not clear.""}]","{""89716122"":{""retired"":{""id"":116920368,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:02:30.060Z"",""updated_at"":""2023-06-14T06:59:38.627Z"",""retired_at"":""2023-06-14T06:59:38.619Z"",""subject_id"":89716122,""retirement_reason"":""classification_count""}}}",89716122
495575096,dimperato,2595258,2121bcf6ae59204d24db,22731,workflow_flashes_universe,34.91,2023-06-13 19:49:54 UTC,,,"{""source"":""api"",""session"":""4f52381eab07f73cabda9c46e9e765a6e2ef33edb9780364094a97ade5355d9b"",""viewport"":{""width"":1600,""height"":785},""started_at"":""2023-06-13T19:49:04.358Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T19:49:53.868Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":942,""clientHeight"":707,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T19:40:34.819Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""Yes, there are one or more than one meteors.""},{""task"":""T2"",""task_label"":""Draw a line with the trajectory of each meteor, marking first the origin of the tail to the end. It is very important to do it in that order. Draw as many lines as you find meteors."",""value"":[{""x1"":911.4275512695312,""x2"":1066.783203125,""y1"":465.3916015625,""y2"":373.6755676269531,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Draw an ellipse that wraps around the core of the meteor, at its largest size. Please, be accurate."",""value"":[{""x"":1038.7069091796875,""y"":389.58551025390625,""rx"":33.44369857881231,""ry"":5.4570705342261165,""tool"":0,""angle"":30.96348177829354,""frame"":0,""details"":[],""tool_label"":""Tool""}]}]","{""89716185"":{""retired"":{""id"":116920356,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:02:07.342Z"",""updated_at"":""2023-06-13T19:49:54.854Z"",""retired_at"":""2023-06-13T19:49:54.846Z"",""subject_id"":89716185,""retirement_reason"":""classification_count""}}}",89716185
495581545,not-logged-in-6a1326a9fabd7e59ba3c,,6a1326a9fabd7e59ba3c,22731,workflow_flashes_universe,34.91,2023-06-13 20:24:26 UTC,,,"{""source"":""api"",""session"":""4610fb9ec686a4f61cc503db079dc45371f5694270a41f5a1add57bc013bbadd"",""viewport"":{""width"":396,""height"":782},""started_at"":""2023-06-13T20:23:18.535Z"",""user_agent"":""Mozilla/5.0 (Android 11; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T20:24:26.012Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":348,""clientHeight"":196,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T20:23:18.421Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716136"":{""retired"":{""id"":116920296,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:00:37.592Z"",""updated_at"":""2023-06-14T04:27:35.348Z"",""retired_at"":""2023-06-14T04:27:35.340Z"",""subject_id"":89716136,""retirement_reason"":""classification_count""}}}",89716136
